2024-04-22 14:57:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-22 14:58:50 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 14:58:51 | INFO | TemuLogin | TemuLogin.py | u7ig2sth4a6tc0k18xt@gmail.com账号可以注册
2024-04-22 14:58:51 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 14:58:54 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 14:58:55 | INFO | TemuLogin | TemuLogin.py | u7ig2sth4a6tc0k18xt@gmail.com登录成功
2024-04-22 14:58:55 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 14:58:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:57 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 14:58:57 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713769093889_08tgsjg7sb&refer_page_sn=10013&_x_sessn_id=11o4ozwde4
2024-04-22 14:58:58 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 14:58:59 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 14:59:00 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 14:59:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 14:59:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 14:59:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 14:59:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 14:59:06 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 14:59:07 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:59:09 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 14:59:11 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 14:59:12 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:emEhTVfnY0jYfv7a0TCcSAbb35192d2ac463f32
2024-04-22 14:59:12 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 14:59:12 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 14:59:13 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 14:59:13 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 14:59:14 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 14:59:14 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 14:59:19 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,,重新去获取验证吗
2024-04-22 14:59:19 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 14:59:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 14:59:23 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 14:59:23 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 14:59:24 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 14:59:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 14:59:25 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 14:59:25 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 14:59:27 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 15:44:28 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 15:44:28 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 15:44:29 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 15:44:29 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 15:44:30 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 15:44:30 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 15:44:30 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 15:44:31 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 15:44:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 15:44:34 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:37 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 15:44:39 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 15:44:39 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 15:44:39 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 15:44:41 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:44:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:43 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 15:44:46 | INFO | TemuLogin | TemuLogin.py | or53kila7bbg1s10@gmail.com账号可以注册
2024-04-22 15:44:46 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 15:44:47 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 15:44:48 | INFO | TemuLogin | TemuLogin.py | or53kila7bbg1s10@gmail.com登录成功
2024-04-22 15:44:48 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:44:48 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:44:51 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 15:44:51 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713771868432_02fn3ug1pf&refer_page_sn=10013&_x_sessn_id=yjb21pg1pg
2024-04-22 15:44:52 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 15:44:54 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 15:44:55 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 15:44:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 15:44:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 15:44:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 15:44:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 15:44:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 15:45:00 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:45:03 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 15:45:06 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 15:45:07 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:maZeUKyNOhsyu9wyd3-BTw882d3b458ef628ba1
2024-04-22 15:45:07 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 15:45:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 15:45:09 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 15:45:09 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 15:45:12 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 15:45:12 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 15:45:15 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 15:45:15 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 15:45:16 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-22 15:45:16 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 15:45:16 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 15:45:18 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 15:45:18 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 15:45:19 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 15:45:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 15:45:20 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 15:45:20 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 15:45:21 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 15:59:06 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 15:59:06 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 15:59:08 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 15:59:08 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 15:59:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 15:59:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 15:59:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 15:59:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 15:59:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 15:59:12 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/api/phantom/xg/pfb/l1": uTlsConn.Handshake() error: read tcp 192.168.8.182:55777->47.236.40.83:8088: wsarecv: An existing connection was forcibly closed by the remote host."}
2024-04-22 15:59:13 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:21 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 15:59:22 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 15:59:22 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 15:59:22 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 15:59:23 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:59:23 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:23 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:25 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 15:59:28 | INFO | TemuLogin | TemuLogin.py | bmvxir72qkh4cig@gmail.com账号可以注册
2024-04-22 15:59:28 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 15:59:29 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 15:59:30 | INFO | TemuLogin | TemuLogin.py | bmvxir72qkh4cig@gmail.com登录成功
2024-04-22 15:59:30 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:59:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:31 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 15:59:31 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713772746784_wvfov7crb2&refer_page_sn=10013&_x_sessn_id=kfbna9193a
2024-04-22 15:59:33 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 15:59:35 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 15:59:36 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 15:59:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 15:59:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 15:59:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 15:59:51 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 15:59:52 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 15:59:53 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 15:59:59 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 16:00:00 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 16:00:01 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:Q8N2f81_BLZOXJRTzbcx3Q898408b9808e26075
2024-04-22 16:00:01 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 16:00:01 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 16:00:02 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 16:00:02 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 16:00:04 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 16:00:04 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
