2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-24 15:06:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-24 15:06:12 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-24 15:06:13 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373663', 'log_id': '17139423736639yynl36ghb07mp96', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.1.1989878462', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/login.html?login_scene=8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373663', 'log_id': '1713942373663gn3lh0em07e1sziz', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.1.966295394', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '1', 'support_beacon': '1', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373663', 'log_id': '1713942373663yrb8ur7fa01iz8l9', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.2.2693869272', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '2', 'support_beacon': '1', 'page_el_sn': '200370', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373663', 'log_id': '1713942373663ebnk47kl88ie4zht', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.3.3616939598', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '3', 'support_beacon': '1', 'page_el_sn': '200369', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373663', 'log_id': '1713942373663awycq5r4g0em1xol', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.4.1240632301', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '4', 'support_beacon': '1', 'page_el_sn': '203251', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664ggdjqe3kz4ng0agd', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.5.602966979', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '5', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '201249', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '17139423736648vzwniy35p35kmxl', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.6.3136936569', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '6', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664yuk0g3siltlgtwy3', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.7.3456035567', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '7', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '171394237366413qomwx5269ukdub', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.8.1564604286', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '8', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200072', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '17139423736641p31axfnfulh1cat', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.9.709281768', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '9', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200067', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664l54e4afpdysfifyn', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.10.2465823140', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '10', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200073', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '17139423736646mwxfiddhqc64s33', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.11.3858647346', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '11', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200074', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664lhz2oewrdejbo24z', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.12.2096568456', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '12', 'support_beacon': '1', 'page_el_sn': '200075', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664c2hmbnzttztibg6l', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.13.200288286', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '13', 'support_beacon': '1', 'page_el_sn': '225673', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '17139423736640ii8zgblmbfncboa', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.14.2509553085', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '14', 'support_beacon': '1', 'page_el_sn': '225674', 'op': 'impr'}
2024-04-24 15:06:13 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10005_1713942367942_198kx4hz5o', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'xrb6hnaepu', 'time': '1713942373664', 'log_id': '1713942373664w93xtswt24skaq5t', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 2160, 'screen_height': 3840, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'storage_fp': 'XpmaXqUYX5XjlpTonT_5xJiglb0BVaBF5sW5u~CI', 'dcf': '.15.3801320747', 'bg_id': 'ybyPtpErM1CWwmS5NH6qFvIOgbN68apJ', 'os_language': 'sw', '_ck_h_sequ': '15', 'support_beacon': '1', 'page_el_sn': '225672', 'op': 'impr'}
